"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","SX52","SX52_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-19",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-20",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-21",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-22",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-23",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-24",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-25",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-26",,,,,,,,,"4.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-27",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-28",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-29",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCMK0034","MOUNT HOLLY 4.8 E, NC US","35.307277","-80.946864","205.7","2025-06-30",,,,,,,,,"36.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-01",,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"24.4",",,7","12.8",",,7","15.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-02",,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"27.2",",,7","13.3",",,7","13.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-03",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"23.9",",,7","12.2",",,7","12.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-04",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"27.8",",,7","12.8",",,7","16.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-05",,,,,,,,,"3.3",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"27.2",",,7","16.1",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-06",,,,,,,,,"75.9",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"21.7",",,7","17.8",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-07",,,,,,,,,"10.7",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"30.0",",,7","17.8",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-08",,,,,,,,,"0.3",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"30.6",",,7","19.4",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-09",,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"28.3",",,7","18.9",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-10",,,,,,,,,"11.9",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"30.0",",,7","18.9",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-11",,,,,,,,,"5.1",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"27.2",",,7","17.8",",,7","18.3",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-12",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"28.9",",,7","18.3",",,7","18.9",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-13",,,,,,,,,"21.8",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"29.4",",,7","18.3",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-14",,,,,,,,,"7.1",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"27.2",",,7","20.6",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-15",,,,,,,,,"2.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"29.4",",,7","21.1",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-16",,,,,,,,,"2.5",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"28.9",",,7","21.1",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-17",,,,,,,,,"48.8",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"31.1",",,7","21.1",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-18",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"31.1",",,7","20.6",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-19",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"30.6",",,7","21.1",",,7","22.2",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-20",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"31.7",",,7","18.9",",,7","19.4",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-21",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"29.4",",,7","17.2",",,7","17.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-22",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"31.1",",,7","17.8",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-23",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"32.8",",,7","20.6",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-24",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"33.9",",,7","21.1",",,7","22.8",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-25",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"34.4",",,7","22.8",",,7","24.4",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-26",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"35.0",",,7","21.1",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-27",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"33.3",",,7","20.0",",,7","20.6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-28",,,,,,,,,"0.0","T,,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"32.8",",,7","20.6",",,7","21.1",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-29",,,,,,,,,"0.8",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"32.2",",,7","19.4",",,7","20.0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00311975","CONCORD, NC US","35.41374","-80.56383","204.2","2025-06-30",,,,,,,,,"0.0",",,7,0700",,,"0.0",",,7,0700","0.0",",,7,0700",,,,,"32.8",",,7","20.0",",,7","21.7",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-01",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-02",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-03",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-05",,,,,,,,,"14.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-06",,,,,,,,,"9.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-07",,,,,,,,,"12.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-08",,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-09",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-10",,,,,,,,,"31.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-11",,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-12",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-13",,,,,,,,,"21.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-14",,,,,,,,,"4.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-15",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-16",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-17",,,,,,,,,"7.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-18",,,,,,,,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-19",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-20",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-21",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-22",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-23",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-24",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-25",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-26",,,,,,,,,"11.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-27",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-28",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-29",,,,,,,,,"2.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1SCYR0029","ROCK HILL 5.8 WNW, SC US","34.9619827270508","-81.1266479492188","191.4","2025-06-30",,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-01",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"25.6",",,7","14.4",",,7","17.8",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-02",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"27.8",",,7","13.9",",,7","16.1",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-03",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"25.6",",,7","15.0",",,7","17.8",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-04",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"28.3",",,7","17.8",",,7","20.0",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-05",,,,,,,,,,,,,"0.0",",,7","0.0",",,7",,,,,"27.8",",,7","19.4",",,7","19.4",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-06",,,"    2",",,7","51.3",",,7",,,,,,,"0.0",",,7","0.0",",,7",,,,,"23.9",",,7","17.8",",,7","21.1",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-07",,,,,,,,,"2.5",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"30.6",",,7","20.0",",,7","20.6",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-08",,,,,,,,,"0.5",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"31.7",",,7","19.4",",,7","20.0",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-09",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"30.0",",,7","18.9",",,7","20.0",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-10",,,,,,,,,"9.1",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"30.0",",,7","20.0",",,7","21.1",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-11",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"28.3",",,7","18.9",",,7","21.1",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-12",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"30.6",",,7","18.9",",,7","21.7",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-13",,,,,,,,,"53.8",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"30.6",",,7","21.1",",,7","21.7",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-14",,,,,,,,,"3.8",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"28.9",",,7","21.1",",,7","22.2",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-15",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"29.4",",,7","21.7",",,7","22.8",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-16",,,,,,,,,,,,,"0.0",",,7","0.0",",,7",,,,,"30.0",",,7","22.2",",,7","23.3",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-17",,,"    2",",,7","20.8",",,7",,,,,,,"0.0",",,7","0.0",",,7",,,,,"31.1",",,7","21.1",",,7","22.8",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-18",,,,,,,,,"0.3",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"31.1",",,7","20.6",",,7","22.2",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-19",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"30.6",",,7","22.2",",,7","23.3",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-20",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"31.1",",,7","20.0",",,7","22.2",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-21",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"31.1",",,7","18.9",",,7","21.7",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-22",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"32.2",",,7","21.1",",,7","23.9",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-23",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"33.3",",,7","22.2",",,7","24.4",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-24",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"35.0",",,7","23.3",",,7","25.6",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-25",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"35.6",",,7","25.0",",,7","26.7",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-26",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"36.1",",,7","20.6",",,7","23.9",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-27",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"33.3",",,7","21.1",",,7","23.3",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-28",,,,,,,,,"0.5",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"33.9",",,7","21.7",",,7","23.9",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-29",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"33.3",",,7","21.1",",,7","22.8",",,7,",,,,,,,,,,,,,,,,,,,,,,
"USC00313356","GASTONIA, NC US","35.2671","-81.1436","213.4","2025-06-30",,,,,,,,,"0.0",",,7,",,,"0.0",",,7","0.0",",,7",,,,,"33.3",",,7","22.2",",,7","23.3",",,7,",,,,,,,,,,,,,,,,,,,,,,
"US1NCGS0037","KINGS MOUNTAIN 3.4 NNE, NC US","35.288582","-81.330879","284.4","2025-06-01",,,,,,,,,"7.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCGS0037","KINGS MOUNTAIN 3.4 NNE, NC US","35.288582","-81.330879","284.4","2025-06-05",,,,,,,,,"48.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCGS0037","KINGS MOUNTAIN 3.4 NNE, NC US","35.288582","-81.330879","284.4","2025-06-07",,,,,,,,,"3.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCGS0037","KINGS MOUNTAIN 3.4 NNE, NC US","35.288582","-81.330879","284.4","2025-06-08",,,,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCGS0037","KINGS MOUNTAIN 3.4 NNE, NC US","35.288582","-81.330879","284.4","2025-06-10",,,,,,,,,"13.7",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NCGS0037","KINGS MOUNTAIN 3.4 NNE, NC US","35.288582","-81.330879","284.4","2025-06-13",,,,,,,,,"21.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
