"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-05",,,,,,,,,"23.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-06",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-07",,,,,,,,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-08",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-09",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-10",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-11",,,,,,,,,"6.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-12",,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-13",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-14",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-15",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-16",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0074","MEADOW WOOD 1.1 SSE, FL US","28.372126","-81.357818","27.7","2025-06-17",,,,,,,,,"4.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0054","APOPKA 1.0 E, FL US","28.6849","-81.4972","23.2","2025-06-01",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0054","APOPKA 1.0 E, FL US","28.6849","-81.4972","23.2","2025-06-04",,,,,,,,,"10.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0054","APOPKA 1.0 E, FL US","28.6849","-81.4972","23.2","2025-06-05",,,,,,,,,"3.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0054","APOPKA 1.0 E, FL US","28.6849","-81.4972","23.2","2025-06-11",,,,,,,,,"11.9",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0054","APOPKA 1.0 E, FL US","28.6849","-81.4972","23.2","2025-06-13",,,,,,,,,"1.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0054","APOPKA 1.0 E, FL US","28.6849","-81.4972","23.2","2025-06-14",,,,,,,,,"0.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0054","APOPKA 1.0 E, FL US","28.6849","-81.4972","23.2","2025-06-15",,,,,,,,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0054","APOPKA 1.0 E, FL US","28.6849","-81.4972","23.2","2025-06-16",,,,,,,,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0054","APOPKA 1.0 E, FL US","28.6849","-81.4972","23.2","2025-06-17",,,,,,,,,"7.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0050","LONGWOOD 1.5 N, FL US","28.72293","-81.34552","15.2","2025-06-01",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0050","LONGWOOD 1.5 N, FL US","28.72293","-81.34552","15.2","2025-06-02",,,,,,,,,"2.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0050","LONGWOOD 1.5 N, FL US","28.72293","-81.34552","15.2","2025-06-03",,,,,,,,,"2.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0050","LONGWOOD 1.5 N, FL US","28.72293","-81.34552","15.2","2025-06-04",,,,,,,,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0050","LONGWOOD 1.5 N, FL US","28.72293","-81.34552","15.2","2025-06-05",,,,,,,,,"4.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0050","LONGWOOD 1.5 N, FL US","28.72293","-81.34552","15.2","2025-06-06",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0050","LONGWOOD 1.5 N, FL US","28.72293","-81.34552","15.2","2025-06-07",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0050","LONGWOOD 1.5 N, FL US","28.72293","-81.34552","15.2","2025-06-08",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0050","LONGWOOD 1.5 N, FL US","28.72293","-81.34552","15.2","2025-06-09",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLSM0050","LONGWOOD 1.5 N, FL US","28.72293","-81.34552","15.2","2025-06-10",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0072","UNION PARK 3.1 SE, FL US","28.5381","-81.19318","30.8","2025-06-01",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0072","UNION PARK 3.1 SE, FL US","28.5381","-81.19318","30.8","2025-06-02",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0072","UNION PARK 3.1 SE, FL US","28.5381","-81.19318","30.8","2025-06-03",,,,,,,,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0072","UNION PARK 3.1 SE, FL US","28.5381","-81.19318","30.8","2025-06-04",,,,,,,,,"6.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0072","UNION PARK 3.1 SE, FL US","28.5381","-81.19318","30.8","2025-06-14",,,"   10",",,N","61.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0072","UNION PARK 3.1 SE, FL US","28.5381","-81.19318","30.8","2025-06-15",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0072","UNION PARK 3.1 SE, FL US","28.5381","-81.19318","30.8","2025-06-16",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1FLOR0072","UNION PARK 3.1 SE, FL US","28.5381","-81.19318","30.8","2025-06-17",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
